cellid	x	y	cell_type	clone
1	-0.394324398148842	-0.000909254254089095	5	1
2	-0.632836116341809	0.256600939377153	5	1
3	-1.68651840543283	-0.394254690772142	5	1
4	-1.73586486819314	-0.65612797612418	5	1
5	-0.178073054066642	0.468991137543511	5	1
6	-0.7230507827624	-0.400436686409642	5	1
7	-2.40425549899581	0.796978067606973	5	1
8	-1.03504416482264	-1.75021984561366	6	1
9	-2.95052045311659	0.602431201155928	5	1
10	-3.7198639877978	1.07461403205864	5	1
11	-2.01974521390157	1.21414395513383	5	1
12	-0.203937845431834	0.499363581308628	5	1
13	-1.62873682044601	0.699259899174568	5	1
14	-1.45155178207046	2.17170628658259	5	1
15	-2.79253693855215	0.489510786841182	5	1
16	-2.697269451814	1.00188704912497	5	1
17	-1.96286968056844	0.83520146526157	6	1
18	-1.04456695811958	-0.921789345224546	6	1
19	-0.968490702203386	1.53431535393982	5	1
20	-1.42962316276777	1.89940160489686	5	1
21	-1.65315348809616	1.96715723976443	5	1
22	0.661633975073385	0.999436719266411	5	1
23	0.37992131264238	1.6949666464302	5	1
24	-0.541483402306605	0.951029055996968	6	1
25	-1.1147379704648	0.425468414673854	3	1
26	-0.457880562161684	0.252574191811435	3	1
27	-0.718044638909715	1.29201029727877	3	1
28	-0.88294202384544	1.54944783104269	6	1
29	-1.0962393195308	0.686164050296583	3	1
30	0.56945377649604	-1.27105141559037	3	1
31	-2.30226513157004	-0.969744548047393	3	1
32	-0.917468646202295	-1.39185469252844	6	1
33	-0.203489669482595	-1.33830149354116	3	1
34	-0.174435232104904	-0.764947353645712	3	1
35	-0.970482513530684	-1.79763887088809	3	1
36	0.33360691285151	-1.20578255023076	3	1
37	0.97180548369442	-1.74568922243017	3	1
38	0.157841570928265	-0.590977370632205	3	1
39	-0.0716565291454622	0.19297490785492	3	1
40	1.0899052577724	-0.220494440899917	3	1
41	-3.62769409632761	-1.23652570173655	6	1
42	-3.29871196913412	-2.22350805593003	6	1
43	-1.58193982725295	-0.0626744164819753	3	1
44	-0.190994078684539	0.371287076052374	3	1
45	-3.71100334306708	-1.52823423887463	3	1
46	-2.84857276751998	-1.4865726176047	3	1
47	-2.00769479350139	-1.14188796690313	3	1
48	-0.836533152365491	-2.71326029018626	3	1
49	-1.11055296657453	-3.5979468292825	2	1
50	-1.53322510251559	-3.28076681142777	2	1
51	-2.59851461531418	-0.806065766689775	2	1
52	-2.42992180851982	-2.50499209993548	2	1
53	-1.10604534595137	-3.49942602116971	3	1
54	-0.529589465929509	-1.69822425682424	6	1
55	-1.04752815425469	-2.38098243394285	2	1
56	-1.38065194221214	-3.52028090635426	2	1
57	0.11330954442275	-1.08103702590628	3	1
58	-0.311643332003653	-1.19884537348413	3	1
59	-0.97108586937716	-1.13454434995523	3	1
60	-0.834583680230808	-0.35043365422413	3	1
61	-1.22397867909222	-0.635000147599099	3	1
62	-0.687310888049747	-3.11207314943773	3	1
63	-2.77581376824924	-3.24180857648266	3	1
64	-2.5167067525191	-3.35843939119629	3	1
65	-1.06223342264622	-0.683526181433649	2	1
66	0.862348170791061	0.0297208769827168	2	1
67	0.127378154910978	0.352789386035308	2	1
68	0.890414013217125	-0.280264056677756	2	1
69	2.20308599174255	1.62245825873446	2	1
70	3.29072754334435	1.37576595942852	2	1
71	3.52604677297183	0.176651733941592	2	1
72	3.46546229937619	0.545467048709708	2	1
73	2.37819731611472	0.809026956409489	3	1
74	0.630951957794575	-0.543581869863846	3	1
75	1.64146708111249	-0.995156790521986	6	1
76	0.878953477373226	0.330712606103991	6	1
77	0.249843218478919	-0.496227810402174	3	1
78	0.766574401152076	1.54487948872701	3	1
79	-0.386602597864045	0.531898880550231	3	1
80	1.20849358492238	-1.20663621052187	3	1
81	-1.45616988801811	-1.25795342938021	3	1
82	-0.79778824892708	0.732660337671656	3	1
83	-0.234180373544007	-1.35013617091169	3	1
84	-1.31527790229833	-0.472870757263967	3	1
85	0.0391000884914047	-0.902776027858897	2	1
86	-0.618231148813836	-0.0268450253443717	6	1
87	-1.54340572143783	0.353675612639714	2	1
88	-1.21338744862098	0.337093117254483	2	1
89	-0.468074275449026	1.94455493955684	2	1
90	0.648503690716801	0.886794810573109	2	1
91	0.562361536644018	-0.0945021976547689	2	1
