"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32"
"cell_1" "4" "5" "2" "2" "0" "2" "3" "0" "4" "7" "0" "0" "0" "0" "2" "3" "0" "0" "2" "2" "2" "9" "21" "0" "6" "0" "2" "2" "2" "2" "0" "2"
"cell_2" "4" "5" "2" "2" "0" "2" "3" "0" "4" "7" "0" "0" "0" "0" "2" "3" "0" "0" "2" "2" "2" "9" "21" "0" "6" "0" "2" "2" "2" "2" "0" "2"
"cell_3" "4" "5" "2" "2" "0" "2" "3" "0" "4" "7" "0" "0" "4" "0" "2" "3" "0" "0" "2" "2" "0" "9" "21" "0" "6" "2" "2" "2" "2" "2" "0" "2"
"cell_4" "4" "5" "2" "2" "0" "2" "3" "0" "4" "7" "0" "0" "0" "0" "2" "3" "0" "0" "2" "2" "0" "9" "21" "0" "6" "2" "2" "2" "2" "2" "0" "2"
"cell_5" "4" "5" "0" "2" "0" "2" "3" "0" "4" "7" "0" "0" "2" "0" "2" "3" "2" "0" "0" "2" "0" "9" "21" "0" "6" "0" "2" "2" "2" "0" "0" "2"
"cell_6" "4" "5" "0" "2" "3" "2" "3" "0" "4" "7" "0" "7" "2" "0" "2" "3" "0" "0" "0" "2" "0" "9" "21" "0" "6" "0" "0" "2" "2" "0" "0" "2"
"cell_7" "4" "5" "2" "2" "0" "2" "3" "0" "4" "7" "0" "0" "2" "2" "2" "3" "0" "0" "0" "2" "0" "9" "21" "0" "6" "0" "5" "0" "2" "0" "0" "2"
"cell_8" "4" "5" "2" "2" "0" "2" "3" "0" "4" "7" "0" "0" "2" "2" "2" "3" "0" "0" "0" "2" "0" "9" "21" "0" "6" "0" "5" "0" "2" "0" "0" "2"
"cell_9" "4" "5" "0" "2" "0" "2" "3" "2" "4" "7" "0" "0" "3" "2" "2" "3" "0" "0" "0" "2" "2" "9" "21" "5" "6" "0" "2" "0" "2" "0" "0" "2"
"cell_10" "4" "5" "0" "2" "0" "2" "3" "2" "4" "7" "0" "0" "3" "2" "2" "3" "0" "0" "2" "2" "2" "9" "21" "5" "6" "0" "2" "0" "2" "0" "0" "2"
"cell_11" "4" "5" "0" "2" "0" "2" "3" "2" "4" "7" "0" "0" "0" "2" "2" "3" "11" "0" "0" "2" "2" "9" "21" "5" "6" "0" "2" "0" "2" "0" "0" "2"
"cell_12" "4" "5" "0" "2" "0" "2" "3" "2" "4" "7" "0" "0" "0" "2" "2" "3" "11" "0" "0" "2" "2" "9" "21" "5" "6" "0" "2" "0" "2" "0" "0" "2"
"cell_13" "4" "5" "11" "2" "0" "2" "3" "2" "4" "7" "2" "0" "0" "2" "2" "3" "0" "0" "0" "2" "2" "9" "21" "5" "6" "44" "2" "0" "2" "0" "21" "2"
"cell_14" "4" "5" "0" "2" "0" "2" "3" "2" "4" "7" "2" "0" "0" "2" "2" "3" "0" "0" "0" "2" "2" "9" "21" "5" "6" "0" "2" "0" "2" "0" "2" "2"
"cell_15" "4" "5" "0" "2" "0" "2" "3" "2" "4" "7" "2" "0" "0" "2" "2" "3" "0" "0" "0" "2" "2" "9" "21" "5" "6" "0" "2" "0" "2" "0" "2" "2"
"cell_16" "4" "5" "0" "2" "2" "2" "3" "2" "4" "7" "2" "0" "0" "2" "2" "3" "0" "0" "5" "2" "2" "9" "21" "5" "6" "3" "2" "0" "2" "0" "0" "2"
"cell_17" "4" "5" "2" "2" "2" "2" "3" "0" "4" "7" "2" "0" "2" "0" "2" "3" "0" "2" "12" "2" "0" "9" "0" "0" "6" "3" "2" "0" "2" "0" "0" "2"
"cell_18" "4" "5" "2" "2" "2" "2" "3" "0" "4" "7" "2" "0" "2" "0" "2" "3" "0" "2" "12" "2" "0" "9" "0" "0" "6" "3" "2" "0" "2" "0" "0" "2"
"cell_19" "4" "5" "2" "2" "0" "2" "3" "0" "4" "7" "0" "0" "2" "0" "2" "3" "0" "2" "12" "2" "0" "9" "3" "0" "6" "0" "2" "0" "2" "0" "0" "2"
"cell_20" "4" "5" "2" "2" "0" "2" "3" "3" "4" "7" "0" "0" "2" "0" "2" "3" "0" "2" "12" "2" "0" "9" "0" "0" "6" "0" "2" "0" "2" "0" "2" "2"
"cell_21" "4" "5" "2" "2" "0" "2" "3" "5" "4" "7" "0" "0" "2" "0" "2" "3" "0" "2" "12" "2" "0" "9" "0" "0" "6" "0" "2" "0" "2" "0" "5" "2"
"cell_22" "4" "5" "2" "2" "0" "2" "3" "5" "4" "7" "0" "0" "2" "0" "2" "3" "0" "2" "12" "2" "0" "9" "0" "0" "6" "0" "2" "0" "2" "0" "5" "2"
"cell_23" "4" "5" "2" "2" "2" "2" "3" "5" "4" "7" "0" "2" "2" "0" "2" "3" "0" "2" "12" "2" "2" "9" "0" "10" "6" "2" "2" "0" "2" "0" "5" "2"
"cell_24" "4" "5" "2" "2" "2" "2" "3" "5" "4" "7" "0" "2" "2" "0" "2" "3" "0" "2" "12" "2" "0" "9" "0" "0" "6" "0" "2" "0" "2" "0" "5" "2"
"cell_25" "4" "5" "2" "2" "2" "2" "3" "0" "4" "7" "0" "2" "0" "0" "2" "3" "0" "0" "12" "2" "0" "9" "0" "2" "6" "0" "5" "0" "2" "3" "5" "2"
"cell_26" "4" "5" "2" "2" "2" "2" "3" "0" "4" "7" "2" "2" "0" "0" "2" "3" "0" "0" "12" "2" "0" "9" "0" "2" "6" "0" "5" "0" "2" "3" "5" "2"
"cell_27" "4" "5" "2" "2" "0" "2" "3" "0" "4" "7" "0" "0" "19" "0" "2" "3" "0" "0" "12" "2" "0" "9" "0" "2" "6" "0" "5" "0" "2" "3" "5" "2"
"cell_28" "4" "5" "2" "2" "0" "2" "3" "2" "4" "7" "0" "0" "19" "0" "2" "3" "3" "0" "12" "2" "0" "9" "0" "2" "6" "0" "5" "0" "2" "3" "5" "2"
"cell_29" "4" "5" "2" "2" "2" "2" "3" "0" "4" "7" "0" "2" "3" "0" "2" "3" "0" "0" "12" "2" "0" "9" "0" "2" "6" "0" "5" "0" "2" "0" "0" "2"
"cell_30" "4" "5" "2" "2" "2" "2" "3" "0" "4" "7" "0" "2" "0" "0" "2" "3" "0" "4" "12" "2" "0" "9" "0" "2" "6" "0" "5" "0" "2" "0" "0" "2"
"cell_31" "4" "5" "2" "2" "0" "2" "3" "0" "4" "7" "0" "5" "27" "4" "2" "3" "2" "2" "12" "2" "0" "9" "5" "2" "6" "0" "5" "2" "2" "2" "0" "2"
"cell_32" "4" "5" "2" "2" "0" "2" "3" "0" "4" "7" "0" "0" "0" "4" "2" "3" "2" "2" "12" "2" "0" "9" "0" "2" "6" "0" "5" "2" "2" "0" "0" "2"
"cell_33" "5" "5" "6" "2" "3" "2" "3" "0" "4" "7" "4" "3" "0" "0" "2" "3" "3" "0" "0" "2" "2" "9" "3" "0" "6" "0" "0" "2" "2" "3" "0" "2"
