"","id","x","y","density","cell_type"
"1","tile_15",1.2,-4.15692193816531,2,"2"
"2","tile_16",2.4,-4.15692193816531,4,"2"
"3","tile_21",-2.4,-3.46410161513775,2,"1"
"4","tile_23",0,-3.46410161513775,2,"3"
"5","tile_24",1.2,-3.46410161513775,6,"2"
"6","tile_25",2.4,-3.46410161513775,5,"2"
"7","tile_26",3.6,-3.46410161513775,5,"2"
"8","tile_29",-3.6,-2.7712812921102,2,"1"
"9","tile_30",-2.4,-2.7712812921102,5,"1"
"10","tile_31",-1.2,-2.7712812921102,4,"1"
"11","tile_32",0,-2.7712812921102,8,"3"
"12","tile_33",1.2,-2.7712812921102,7,"2"
"13","tile_34",2.4,-2.7712812921102,6,"2"
"14","tile_35",3.6,-2.7712812921102,7,"2"
"15","tile_38",-3.6,-2.07846096908265,2,"3"
"16","tile_39",-2.4,-2.07846096908265,7,"1"
"17","tile_40",-1.2,-2.07846096908265,4,"1"
"18","tile_41",0,-2.07846096908265,6,"2"
"19","tile_42",1.2,-2.07846096908265,8,"2"
"20","tile_43",2.4,-2.07846096908265,6,"2"
"21","tile_44",3.6,-2.07846096908265,7,"2"
"22","tile_47",-3.6,-1.3856406460551,3,"2"
"23","tile_48",-2.4,-1.3856406460551,6,"2"
"24","tile_49",-1.2,-1.3856406460551,5,"2"
"25","tile_50",0,-1.3856406460551,7,"3"
"26","tile_51",1.2,-1.3856406460551,8,"2"
"27","tile_52",2.4,-1.3856406460551,7,"2"
"28","tile_53",3.6,-1.3856406460551,5,"2"
"29","tile_56",-3.6,-0.692820323027551,4,"2"
"30","tile_57",-2.4,-0.692820323027551,6,"2"
"31","tile_58",-1.2,-0.692820323027551,6,"2"
"32","tile_59",0,-0.692820323027551,4,"2"
"33","tile_60",1.2,-0.692820323027551,9,"2"
"34","tile_61",2.4,-0.692820323027551,7,"1"
"35","tile_62",3.6,-0.692820323027551,6,"1"
"36","tile_65",-3.6,-5.55111512312578e-17,7,"2"
"37","tile_66",-2.4,-5.55111512312578e-17,5,"2"
"38","tile_67",-1.2,-5.55111512312578e-17,6,"2"
"39","tile_68",0,-5.55111512312578e-17,9,"2"
"40","tile_69",1.2,-5.55111512312578e-17,6,"1"
"41","tile_70",2.4,-5.55111512312578e-17,7,"1"
"42","tile_71",3.6,-5.55111512312578e-17,5,"1"
"43","tile_72",4.63490701926292,0,1,"1"
"44","tile_74",-3.6,0.692820323027551,6,"2"
"45","tile_75",-2.4,0.692820323027551,5,"2"
"46","tile_76",-1.2,0.692820323027551,8,"2"
"47","tile_77",0,0.692820323027551,5,"1"
"48","tile_78",1.2,0.692820323027551,10,"1"
"49","tile_79",2.4,0.692820323027551,10,"1"
"50","tile_80",3.6,0.692820323027551,7,"1"
"51","tile_81",4.63490701926292,0.692820314591691,1,"1"
"52","tile_83",-3.6,1.3856406460551,6,"3"
"53","tile_84",-2.4,1.3856406460551,7,"3"
"54","tile_85",-1.2,1.3856406460551,6,"3"
"55","tile_86",0,1.3856406460551,9,"3"
"56","tile_87",1.2,1.3856406460551,9,"1"
"57","tile_88",2.4,1.3856406460551,8,"1"
"58","tile_89",3.6,1.3856406460551,9,"1"
"59","tile_90",4.63490701926292,1.3856406392532,2,"1"
"60","tile_92",-3.6,2.07846096908265,6,"3"
"61","tile_93",-2.4,2.07846096908265,5,"3"
"62","tile_94",-1.2,2.07846096908265,6,"3"
"63","tile_95",0,2.07846096908265,8,"3"
"64","tile_96",1.2,2.07846096908265,8,"1"
"65","tile_97",2.4,2.07846096908265,10,"1"
"66","tile_98",3.6,2.07846096908265,8,"1"
"67","tile_99",4.63490701926292,2.0784609639147,2,"1"
"68","tile_101",-3.6,2.7712812921102,7,"3"
"69","tile_102",-2.4,2.7712812921102,7,"3"
"70","tile_103",-1.2,2.7712812921102,9,"3"
"71","tile_104",0,2.7712812921102,8,"3"
"72","tile_105",1.2,2.7712812921102,9,"1"
"73","tile_106",2.4,2.7712812921102,8,"1"
"74","tile_107",3.6,2.7712812921102,5,"1"
"75","tile_108",4.63490701926292,2.7712812885762,1,"1"
"76","tile_110",-3.6,3.46410161513775,4,"3"
"77","tile_111",-2.4,3.46410161513775,7,"3"
"78","tile_112",-1.2,3.46410161513775,6,"3"
"79","tile_113",0,3.46410161513775,6,"3"
"80","tile_114",1.2,3.46410161513775,6,"1"
"81","tile_115",2.4,3.46410161513775,8,"1"
"82","tile_116",3.6,3.46410161513775,5,"1"
"83","tile_120",-2.4,4.15692193816531,3,"3"
"84","tile_121",-1.2,4.15692193816531,5,"3"
"85","tile_122",0,4.15692193816531,2,"1"
"86","tile_123",1.2,4.15692193816531,5,"1"
"87","tile_124",2.4,4.15692193816531,5,"1"
"88","tile_125",3.6,4.15692193816531,2,"1"
"89","tile_156",0.6,-3.81051177665153,3,"3"
"90","tile_157",1.8,-3.81051177665153,6,"2"
"91","tile_158",3,-3.81051177665153,5,"2"
"92","tile_161",-3,-3.11769145362398,2,"1"
"93","tile_162",-1.8,-3.11769145362398,5,"1"
"94","tile_163",-0.6,-3.11769145362398,3,"3"
"95","tile_164",0.6,-3.11769145362398,6,"2"
"96","tile_165",1.8,-3.11769145362398,7,"2"
"97","tile_166",3,-3.11769145362398,6,"2"
"98","tile_167",4.2,-3.11769145362398,1,"3"
"99","tile_169",-3,-2.42487113059643,5,"1"
"100","tile_170",-1.8,-2.42487113059643,6,"1"
"101","tile_171",-0.6,-2.42487113059643,4,"3"
"102","tile_172",0.6,-2.42487113059643,5,"2"
"103","tile_173",1.8,-2.42487113059643,8,"2"
"104","tile_174",3,-2.42487113059643,7,"2"
"105","tile_175",4.2,-2.42487113059643,6,"2"
"106","tile_177",-3,-1.73205080756888,5,"2"
"107","tile_178",-1.8,-1.73205080756888,6,"2"
"108","tile_179",-0.6,-1.73205080756888,6,"2"
"109","tile_180",0.6,-1.73205080756888,6,"2"
"110","tile_181",1.8,-1.73205080756888,6,"2"
"111","tile_182",3,-1.73205080756888,7,"2"
"112","tile_183",4.2,-1.73205080756888,5,"2"
"113","tile_185",-3,-1.03923048454133,6,"2"
"114","tile_186",-1.8,-1.03923048454133,6,"2"
"115","tile_187",-0.6,-1.03923048454133,9,"2"
"116","tile_188",0.6,-1.03923048454133,8,"2"
"117","tile_189",1.8,-1.03923048454133,8,"1"
"118","tile_190",3,-1.03923048454133,9,"2"
"119","tile_191",4.2,-1.03923048454133,5,"2"
"120","tile_193",-3,-0.346410161513776,5,"2"
"121","tile_194",-1.8,-0.346410161513776,7,"2"
